dataset,task,model,feature_set,metric,fold,value,n_features_added
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,rmse,3,25161.496129514748,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,rmse,4,22777.11938476505,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,mae,0,15308.992721843002,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,mae,1,14559.089954493746,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,mae,2,15726.830915813427,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,mae,3,15554.01707906712,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,mae,4,14980.19957622298,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,r2,0,0.9215396272063444,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,r2,1,0.8961865360963545,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,r2,2,0.9034848581042344,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,r2,3,0.8927543402598747,7
housing,regression,random_forest,llm_gemini-3.1-pro__zero_shot,r2,4,0.9082997805022596,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,rmse,0,22664.044921875,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,rmse,1,21845.64453125,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,rmse,2,25320.533203125,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,rmse,3,23212.525390625,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,rmse,4,20363.421875,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,mae,0,14169.8681640625,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,mae,1,13542.384765625,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,mae,2,14671.826171875,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,mae,3,14221.15234375,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,mae,4,13179.95703125,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,r2,0,0.9359331727027893,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,r2,1,0.9152502417564392,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,r2,2,0.9025505185127258,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,r2,3,0.9087250828742981,7
housing,regression,xgboost,llm_gemini-3.1-pro__zero_shot,r2,4,0.926705002784729,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,rmse,0,28964.146677799457,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,rmse,1,33137.02490631601,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,rmse,2,24891.797978662697,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,rmse,3,30552.254122381455,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,rmse,4,23626.824251719117,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,mae,0,16494.256905106486,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,mae,1,15941.183034309433,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,mae,2,16209.146579262308,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,mae,3,16545.01205220599,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,mae,4,15581.033517062664,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,r2,0,0.8953642934220541,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,r2,1,0.8049994346286781,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,r2,2,0.9058226796532614,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,r2,3,0.8418776288506886,7
housing,regression,logreg,llm_gemini-3.1-pro__with_stats,r2,4,0.9013303743339682,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,rmse,0,25408.386485155308,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,rmse,1,24383.00532634012,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,rmse,2,25158.070598708164,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,rmse,3,25367.788309899406,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,rmse,4,22868.613656771464,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,mae,0,15365.283540955634,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,mae,1,14660.62465301479,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,mae,2,15808.907588168371,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,mae,3,15678.558539736714,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,mae,4,15084.426382252559,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,r2,0,0.9194783605483318,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,r2,1,0.8944195985017764,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,r2,2,0.9037970350698449,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,r2,3,0.8909885760206422,7
housing,regression,random_forest,llm_gemini-3.1-pro__with_stats,r2,4,0.9075615926894905,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,rmse,0,24165.044921875,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,rmse,1,21900.982421875,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,rmse,2,24513.427734375,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,rmse,3,23041.1015625,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,rmse,4,20314.51171875,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,mae,0,14493.0205078125,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,mae,1,13713.8681640625,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,mae,2,14146.2353515625,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,mae,3,14058.20703125,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,mae,4,13095.17578125,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,r2,0,0.9271661043167114,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,r2,1,0.9148203134536743,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,r2,2,0.9086640477180481,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,r2,3,0.9100682139396667,7
housing,regression,xgboost,llm_gemini-3.1-pro__with_stats,r2,4,0.9270566701889038,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,rmse,0,28841.34311299995,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,rmse,1,32690.69213781542,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,rmse,2,25167.239286293912,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,rmse,3,30441.14878055835,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,rmse,4,23885.077623106088,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,mae,0,16379.602024151569,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,mae,1,15781.128906475704,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,mae,2,15938.686521365536,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,mae,3,16456.65150885984,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,mae,4,15697.43798354359,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,r2,0,0.8962496913357886,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,r2,1,0.8102171022323066,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,r2,2,0.9037269012607944,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,r2,3,0.8430255831704295,7
housing,regression,logreg,llm_deepseek-v4__zero_shot,r2,4,0.8991615658969494,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,rmse,0,27050.00258301141,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,rmse,1,23991.596561245242,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,rmse,2,25040.891763104788,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,rmse,3,26118.081602988903,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,rmse,4,23526.60080630562,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,mae,0,16065.548361774743,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,mae,1,14645.12725337234,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,mae,2,16080.723444254834,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,mae,3,15608.80947789696,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,mae,4,15334.058071672356,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,r2,0,0.9087373538585033,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,r2,1,0.8977820559179075,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,r2,2,0.9046911178123892,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,r2,3,0.8844448377251513,7
housing,regression,random_forest,llm_deepseek-v4__zero_shot,r2,4,0.9021656990877164,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,rmse,0,23209.3515625,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,rmse,1,22018.95703125,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,rmse,2,23038.078125,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,rmse,3,23828.94140625,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,rmse,4,21995.25390625,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,mae,0,14159.091796875,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,mae,1,13613.9404296875,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,mae,2,14030.318359375,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,mae,3,14483.4091796875,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,mae,4,13632.962890625,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,r2,0,0.9328131079673767,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,r2,1,0.9139001965522766,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,r2,2,0.9193273782730103,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,r2,3,0.9038130044937134,7
housing,regression,xgboost,llm_deepseek-v4__zero_shot,r2,4,0.9144872426986694,7
housing,regression,logreg,llm_deepseek-v4__with_stats,rmse,0,28945.765004014764,7
housing,regression,logreg,llm_deepseek-v4__with_stats,rmse,1,33220.31612404836,7
housing,regression,logreg,llm_deepseek-v4__with_stats,rmse,2,24673.106503078536,7
housing,regression,logreg,llm_deepseek-v4__with_stats,rmse,3,30501.013354919323,7
housing,regression,logreg,llm_deepseek-v4__with_stats,rmse,4,23611.578091239244,7
housing,regression,logreg,llm_deepseek-v4__with_stats,mae,0,16483.660764453805,7
housing,regression,logreg,llm_deepseek-v4__with_stats,mae,1,15792.608306168153,7
housing,regression,logreg,llm_deepseek-v4__with_stats,mae,2,15970.672794395423,7
housing,regression,logreg,llm_deepseek-v4__with_stats,mae,3,16487.906141778894,7
housing,regression,logreg,llm_deepseek-v4__with_stats,mae,4,15539.213790821523,7
housing,regression,logreg,llm_deepseek-v4__with_stats,r2,0,0.8954970623327746,7
housing,regression,logreg,llm_deepseek-v4__with_stats,r2,1,0.8040179194299062,7
housing,regression,logreg,llm_deepseek-v4__with_stats,r2,2,0.9074702346570473,7
housing,regression,logreg,llm_deepseek-v4__with_stats,r2,3,0.8424075745113251,7
housing,regression,logreg,llm_deepseek-v4__with_stats,r2,4,0.9014576743524254,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,rmse,0,25389.849176454336,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,rmse,1,24590.84607467308,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,rmse,2,25080.963130026095,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,rmse,3,25057.32738958274,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,rmse,4,22832.757754319024,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,mae,0,15414.93079351536,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,mae,1,14627.935583048917,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,mae,2,15755.94502844141,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,mae,3,15518.536191695106,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,mae,4,15042.330728100114,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,r2,0,0.9195958107443317,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,r2,1,0.892611992399935,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,r2,2,0.9043858401087121,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,r2,3,0.893640497413875,7
housing,regression,random_forest,llm_deepseek-v4__with_stats,r2,4,0.9078512354441834,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,rmse,0,22961.203125,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,rmse,1,22133.787109375,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,rmse,2,24612.91015625,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,rmse,3,22648.9765625,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,rmse,4,20573.416015625,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,mae,0,14130.703125,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,mae,1,13601.611328125,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,mae,2,14496.119140625,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,mae,3,14223.0068359375,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,mae,4,13388.2685546875,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,r2,0,0.9342421293258667,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,r2,1,0.9129998087882996,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,r2,2,0.9079211950302124,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,r2,3,0.9131031632423401,7
housing,regression,xgboost,llm_deepseek-v4__with_stats,r2,4,0.9251855611801147,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,0,0.8962126729788784,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,1,0.9007040543821316,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,2,0.9042243262927895,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,3,0.8988709481607381,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,4,0.8989923515843147,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,f1,0,0.2916321458160729,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,f1,1,0.34455128205128205,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,f1,2,0.38884585592563903,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,f1,3,0.33306645316253003,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,f1,4,0.32794830371567046,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,0,0.7889680822208596,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,1,0.7862375583753951,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,2,0.8053061170338223,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,3,0.7880253472336892,7
bank,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,4,0.7927084021352985,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,0,0.8926924010682205,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,1,0.8894149065307113,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,2,0.898761835396941,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,3,0.8960786694184776,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,4,0.8947432317591356,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,f1,0,0.3721590909090909,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,f1,1,0.3615977575332866,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,f1,2,0.4279835390946502,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,f1,3,0.37971014492753624,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,f1,4,0.3767074047447879,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,0,0.7744435173828954,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,1,0.7734419223784141,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,2,0.7808933351809048,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,3,0.7764682388505433,7
bank,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,4,0.783706082722765,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,0,0.8970623937848993,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,1,0.8953629521728574,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,2,0.9048312697256615,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,3,0.9003277892436566,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,4,0.9005705960908098,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,f1,0,0.3546423135464231,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,f1,1,0.35958395245170877,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,f1,2,0.4294032023289665,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,f1,3,0.3785011355034065,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,f1,4,0.3704842428900845,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,0,0.7879361939242417,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,1,0.7905206318694278,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,2,0.8050457863578471,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,3,0.7975225247805021,7
bank,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,4,0.7982000521322319,7
bank,classification,logreg,llm_gpt-5.5__with_stats,accuracy,0,0.8959698956057296,7
bank,classification,logreg,llm_gpt-5.5__with_stats,accuracy,1,0.9003398883224083,7
bank,classification,logreg,llm_gpt-5.5__with_stats,accuracy,2,0.9041029376062151,7
bank,classification,logreg,llm_gpt-5.5__with_stats,accuracy,3,0.8987495447371616,7
bank,classification,logreg,llm_gpt-5.5__with_stats,accuracy,4,0.8987495447371616,7
bank,classification,logreg,llm_gpt-5.5__with_stats,f1,0,0.29348722176422093,7
bank,classification,logreg,llm_gpt-5.5__with_stats,f1,1,0.34267413931144913,7
bank,classification,logreg,llm_gpt-5.5__with_stats,f1,2,0.3941717791411043,7
bank,classification,logreg,llm_gpt-5.5__with_stats,f1,3,0.3359872611464968,7
bank,classification,logreg,llm_gpt-5.5__with_stats,f1,4,0.3285024154589372,7
bank,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,0,0.7887136480494363,7
bank,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,1,0.7856982493277985,7
bank,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,2,0.8057604427095617,7
bank,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,3,0.786969065063856,7
bank,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,4,0.7916685587207081,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,0,0.8920854576353484,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,1,0.8901432386501578,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,2,0.895241563486283,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,3,0.8947432317591356,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,4,0.8929221804054874,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,f1,0,0.3726182074805928,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,f1,1,0.37196391394864675,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,f1,2,0.41252552756977534,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,f1,3,0.3793843951324266,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,f1,4,0.37623762376237624,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,0,0.7714176523656777,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,1,0.7757349255861126,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,2,0.779909208571159,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,3,0.7732250125022999,7
bank,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,4,0.7822312388835683,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,0,0.8959698956057296,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,1,0.8965768390386016,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,2,0.9021607186210245,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,3,0.9005705960908098,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,4,0.9011776132086925,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,f1,0,0.35222978080120937,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,f1,1,0.3698224852071006,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,f1,2,0.41930835734870314,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,f1,3,0.38281838733986434,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,f1,4,0.3870481927710843,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,0,0.794241989598566,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,1,0.7951021422001038,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,2,0.8085174271192037,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,3,0.7984439059543973,7
bank,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,4,0.8027475425903823,7
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,0,0.8963340616654528,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,1,0.900825443068706,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,2,0.9048312697256615,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,3,0.8993565618550443,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,4,0.8987495447371616,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,0,0.29187396351575456,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,1,0.3395311236863379,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,2,0.39692307692307693,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,3,0.3394422310756972,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,4,0.3263327948303716,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,0,0.7882282183121846,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,1,0.7849107711448653,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,2,0.8046829302089722,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,3,0.7875795842159642,5
bank,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,4,0.7916593441718052,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,0,0.8901432386501578,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,1,0.8890507404709881,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,2,0.895241563486283,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,3,0.8940148112176763,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,4,0.8934077940997937,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,f1,0,0.3613267466478476,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,f1,1,0.367911479944675,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,f1,2,0.41807147673634526,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,f1,3,0.37687366167023556,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,f1,4,0.37106017191977075,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,roc_auc,0,0.7691535420302845,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,roc_auc,1,0.77534037572527,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,roc_auc,2,0.7794049100193406,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,roc_auc,3,0.7717257685376083,5
bank,classification,random_forest,llm_claude-opus-4.6__zero_shot,roc_auc,4,0.7799185345417318,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,accuracy,0,0.8956057295460063,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,accuracy,1,0.8964554503520272,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,accuracy,2,0.9037387715464918,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,accuracy,3,0.9006919995143863,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,accuracy,4,0.8994779652786209,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,f1,0,0.3494704992435703,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,f1,1,0.36767976278724984,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,f1,2,0.43072505384063176,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,f1,3,0.3803030303030303,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,f1,4,0.3640552995391705,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,roc_auc,0,0.791722339497146,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,roc_auc,1,0.7940853636964008,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,roc_auc,2,0.808622458606538,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,roc_auc,3,0.7988555382829859,5
bank,classification,xgboost,llm_claude-opus-4.6__zero_shot,roc_auc,4,0.8015581286180005,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,accuracy,0,0.8957271182325808,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,accuracy,1,0.900825443068706,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,accuracy,2,0.9036173828599174,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,accuracy,3,0.898628141313585,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,accuracy,4,0.8988709481607381,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,f1,0,0.29300411522633746,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,f1,1,0.3437751004016064,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,f1,2,0.39203675344563554,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,f1,3,0.33992094861660077,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,f1,4,0.3265966046887631,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,roc_auc,0,0.7896001138025379,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,roc_auc,1,0.7857346602434077,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,roc_auc,2,0.8054973111939242,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,roc_auc,3,0.7872938594835841,5
bank,classification,logreg,llm_claude-opus-4.6__with_stats,roc_auc,4,0.7917528165558759,5
